5885.0,344.0,0.0,0.0,2.0,3.0,1.0,4.0,5.0
10886.0,774.0,16.0,1.0,1.0,1.0,1.0,4.0,2.0
10886.0,774.0,16.0,1.0,2.0,1.0,1.0,1.0,4.0
2404.0,220.0,6.0,1.0,1.0,4.0,2.0,3.0,4.0
2404.0,220.0,6.0,1.0,2.0,4.0,2.0,3.0,4.0
10553.0,612.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0
10553.0,612.0,8.0,1.0,2.0,1.0,1.0,2.0,4.0
6790.0,112.0,8.0,1.0,1.0,3.0,4.0,1.0,4.0
6790.0,112.0,8.0,1.0,2.0,3.0,5.0,2.0,4.0
8348.0,188.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0
8348.0,188.0,0.0,0.0,2.0,2.0,4.0,5.0,5.0
3175.0,100.0,0.0,0.0,1.0,5.0,4.0,5.0,5.0
3175.0,100.0,0.0,0.0,2.0,4.0,4.0,5.0,5.0
10070.0,287.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
10070.0,287.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
9363.0,545.0,15.0,1.0,1.0,1.0,1.0,1.0,4.0
9363.0,545.0,15.0,1.0,2.0,1.0,1.0,1.0,4.0
5722.0,257.0,20.0,1.0,1.0,2.0,1.0,5.0,2.0
5722.0,257.0,20.0,1.0,2.0,3.0,1.0,1.0,2.0
2852.0,768.0,22.0,1.0,1.0,4.0,1.0,5.0,2.0
2852.0,768.0,22.0,1.0,2.0,3.0,1.0,1.0,4.0
11702.0,415.0,15.0,1.0,1.0,1.0,1.0,1.0,4.0
11702.0,415.0,15.0,1.0,2.0,1.0,1.0,1.0,2.0
6420.0,509.0,11.0,1.0,1.0,2.0,1.0,1.0,4.0
6420.0,509.0,11.0,1.0,2.0,3.0,1.0,1.0,4.0
11482.0,164.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0
11482.0,164.0,0.0,0.0,2.0,1.0,5.0,5.0,5.0
4508.0,137.0,0.0,0.0,1.0,3.0,5.0,5.0,5.0
4508.0,137.0,0.0,0.0,2.0,3.0,5.0,5.0,5.0
6702.0,195.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0
6702.0,195.0,2.0,1.0,2.0,1.0,4.0,5.0,2.0
8539.0,577.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0
8539.0,577.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0
6100.0,778.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
6100.0,778.0,0.0,0.0,2.0,3.0,1.0,4.0,5.0
7385.0,844.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
7385.0,844.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
7893.0,257.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0
7893.0,257.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
2070.0,354.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
2070.0,354.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
3511.0,371.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
3511.0,371.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
6628.0,550.0,24.0,1.0,1.0,3.0,1.0,5.0,4.0
6628.0,550.0,24.0,1.0,2.0,3.0,1.0,1.0,2.0
1089.0,492.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0
1089.0,492.0,2.0,1.0,2.0,5.0,1.0,4.0,4.0
6456.0,774.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
6456.0,774.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
7030.0,285.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
7030.0,285.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
978.0,210.0,0.0,0.0,1.0,4.0,3.0,5.0,5.0
978.0,210.0,0.0,0.0,2.0,5.0,3.0,5.0,5.0
1098.0,303.0,24.0,1.0,1.0,4.0,1.0,1.0,2.0
1098.0,303.0,24.0,1.0,2.0,5.0,1.0,1.0,4.0
11756.0,234.0,21.0,1.0,1.0,1.0,2.0,5.0,2.0
11756.0,234.0,21.0,1.0,2.0,1.0,2.0,1.0,4.0
6580.0,515.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
6580.0,515.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
1377.0,580.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
1377.0,580.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
9799.0,556.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
9799.0,556.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
10378.0,746.0,23.0,1.0,1.0,1.0,1.0,5.0,4.0
10378.0,746.0,23.0,1.0,2.0,1.0,1.0,1.0,2.0
3918.0,706.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
3918.0,706.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
381.0,213.0,0.0,0.0,1.0,5.0,3.0,4.0,5.0
381.0,213.0,0.0,0.0,2.0,4.0,3.0,5.0,5.0
9190.0,265.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0
9190.0,265.0,16.0,1.0,2.0,1.0,1.0,1.0,4.0
10247.0,109.0,0.0,0.0,1.0,1.0,5.0,4.0,5.0
10247.0,109.0,0.0,0.0,2.0,1.0,5.0,5.0,5.0
1345.0,558.0,20.0,1.0,1.0,4.0,1.0,5.0,2.0
1345.0,558.0,20.0,1.0,2.0,5.0,1.0,1.0,2.0
7272.0,216.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0
7272.0,216.0,9.0,1.0,2.0,3.0,3.0,1.0,4.0
164.0,683.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
164.0,683.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
1667.0,782.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
1667.0,782.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0
3859.0,291.0,14.0,1.0,1.0,4.0,1.0,1.0,4.0
3859.0,291.0,14.0,1.0,2.0,3.0,1.0,1.0,4.0
2460.0,277.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
2460.0,277.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
4412.0,715.0,6.0,1.0,1.0,2.0,1.0,2.0,4.0
4412.0,715.0,6.0,1.0,2.0,4.0,1.0,2.0,4.0
10946.0,96.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0
10946.0,96.0,0.0,0.0,2.0,1.0,5.0,5.0,5.0
5247.0,248.0,19.0,1.0,1.0,2.0,2.0,5.0,2.0
5247.0,248.0,19.0,1.0,2.0,2.0,1.0,1.0,2.0
10741.0,346.0,21.0,1.0,1.0,1.0,1.0,5.0,2.0
10741.0,346.0,21.0,1.0,2.0,1.0,1.0,1.0,4.0
4805.0,837.0,20.0,1.0,1.0,2.0,1.0,5.0,2.0
4805.0,837.0,20.0,1.0,2.0,3.0,1.0,1.0,2.0
1217.0,453.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
1217.0,453.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0
6018.0,624.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
6018.0,624.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
8102.0,145.0,19.0,1.0,1.0,1.0,3.0,5.0,4.0
8102.0,145.0,19.0,1.0,2.0,1.0,4.0,1.0,2.0
358.0,235.0,0.0,0.0,1.0,5.0,2.0,4.0,5.0
358.0,235.0,0.0,0.0,2.0,5.0,2.0,4.0,5.0
1526.0,829.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
1526.0,829.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
3227.0,166.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0
3227.0,166.0,0.0,0.0,2.0,4.0,5.0,5.0,5.0
5188.0,588.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
5188.0,588.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
1417.0,661.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
1417.0,661.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
5196.0,783.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0
5196.0,783.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0
9457.0,767.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0
9457.0,767.0,8.0,1.0,2.0,1.0,1.0,2.0,4.0
7179.0,159.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0
7179.0,159.0,0.0,0.0,2.0,3.0,5.0,5.0,5.0
4842.0,726.0,13.0,1.0,1.0,4.0,1.0,2.0,4.0
4842.0,726.0,13.0,1.0,2.0,4.0,1.0,1.0,4.0
660.0,526.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
660.0,526.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
2485.0,304.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
2485.0,304.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
3972.0,569.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
3972.0,569.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
164.0,766.0,24.0,1.0,1.0,5.0,1.0,5.0,2.0
164.0,766.0,24.0,1.0,2.0,5.0,1.0,1.0,2.0
7598.0,395.0,6.0,1.0,1.0,2.0,1.0,2.0,4.0
7598.0,395.0,6.0,1.0,2.0,2.0,1.0,2.0,4.0
2466.0,778.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
2466.0,778.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
11603.0,815.0,21.0,1.0,1.0,2.0,1.0,1.0,2.0
11603.0,815.0,21.0,1.0,2.0,1.0,1.0,1.0,4.0
143.0,351.0,24.0,1.0,1.0,4.0,1.0,1.0,4.0
143.0,351.0,24.0,1.0,2.0,5.0,1.0,1.0,2.0
11154.0,301.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
11154.0,301.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
6006.0,728.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
6006.0,728.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
10377.0,128.0,0.0,0.0,1.0,1.0,5.0,4.0,5.0
10377.0,128.0,0.0,0.0,2.0,1.0,5.0,5.0,5.0
438.0,151.0,13.0,1.0,1.0,4.0,4.0,2.0,2.0
438.0,151.0,13.0,1.0,2.0,5.0,5.0,1.0,4.0
9091.0,162.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0
9091.0,162.0,0.0,0.0,2.0,1.0,4.0,5.0,5.0
9639.0,256.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9639.0,256.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
7941.0,793.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
7941.0,793.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
9490.0,657.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0
9490.0,657.0,9.0,1.0,2.0,1.0,1.0,1.0,2.0
5699.0,215.0,21.0,1.0,1.0,4.0,2.0,1.0,4.0
5699.0,215.0,21.0,1.0,2.0,3.0,3.0,1.0,4.0
7962.0,261.0,24.0,1.0,1.0,1.0,1.0,1.0,4.0
7962.0,261.0,24.0,1.0,2.0,1.0,1.0,1.0,4.0
6420.0,811.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
6420.0,811.0,0.0,0.0,2.0,3.0,1.0,4.0,5.0
9064.0,160.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0
9064.0,160.0,0.0,0.0,2.0,1.0,4.0,5.0,5.0
10294.0,591.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
10294.0,591.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
1234.0,676.0,5.0,1.0,1.0,4.0,1.0,3.0,4.0
1234.0,676.0,5.0,1.0,2.0,5.0,1.0,4.0,4.0
9901.0,830.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0
9901.0,830.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0
890.0,621.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
890.0,621.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
2921.0,343.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
2921.0,343.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0
11546.0,373.0,21.0,1.0,1.0,1.0,1.0,1.0,4.0
11546.0,373.0,21.0,1.0,2.0,1.0,1.0,1.0,4.0
6884.0,469.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
6884.0,469.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0
2801.0,391.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
2801.0,391.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
6425.0,322.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
6425.0,322.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0
4750.0,688.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
4750.0,688.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
2860.0,470.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
2860.0,470.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
265.0,327.0,12.0,1.0,1.0,4.0,1.0,1.0,2.0
265.0,327.0,12.0,1.0,2.0,5.0,1.0,1.0,4.0
10098.0,144.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0
10098.0,144.0,0.0,0.0,2.0,1.0,4.0,5.0,5.0
600.0,148.0,20.0,1.0,1.0,4.0,4.0,1.0,2.0
600.0,148.0,20.0,1.0,2.0,5.0,5.0,1.0,4.0
8264.0,330.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0
8264.0,330.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0
7458.0,437.0,8.0,1.0,1.0,2.0,1.0,1.0,4.0
7458.0,437.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0
56.0,670.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
56.0,670.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
10741.0,802.0,18.0,1.0,1.0,1.0,1.0,4.0,4.0
10741.0,802.0,18.0,1.0,2.0,1.0,1.0,1.0,4.0
8118.0,500.0,14.0,1.0,1.0,2.0,1.0,1.0,4.0
8118.0,500.0,14.0,1.0,2.0,2.0,1.0,1.0,2.0
545.0,741.0,20.0,1.0,1.0,5.0,1.0,5.0,2.0
545.0,741.0,20.0,1.0,2.0,4.0,1.0,1.0,4.0
956.0,723.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
956.0,723.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0
6976.0,534.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
6976.0,534.0,0.0,0.0,2.0,3.0,1.0,4.0,5.0
10776.0,189.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0
10776.0,189.0,0.0,0.0,2.0,1.0,4.0,4.0,5.0
4916.0,678.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
4916.0,678.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
254.0,490.0,23.0,1.0,1.0,5.0,1.0,1.0,2.0
254.0,490.0,23.0,1.0,2.0,5.0,1.0,1.0,2.0
4272.0,626.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
4272.0,626.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
5979.0,237.0,23.0,1.0,1.0,3.0,2.0,5.0,4.0
5979.0,237.0,23.0,1.0,2.0,3.0,2.0,1.0,4.0
508.0,148.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0
508.0,148.0,0.0,0.0,2.0,5.0,5.0,5.0,5.0
3363.0,285.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
3363.0,285.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
2797.0,745.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
2797.0,745.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
3414.0,310.0,16.0,1.0,1.0,3.0,1.0,3.0,2.0
3414.0,310.0,16.0,1.0,2.0,4.0,1.0,1.0,4.0
579.0,110.0,0.0,0.0,1.0,4.0,5.0,4.0,5.0
579.0,110.0,0.0,0.0,2.0,5.0,5.0,5.0,5.0
4021.0,236.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0
4021.0,236.0,1.0,1.0,2.0,3.0,2.0,5.0,4.0
7969.0,713.0,19.0,1.0,1.0,2.0,1.0,5.0,4.0
7969.0,713.0,19.0,1.0,2.0,1.0,1.0,1.0,4.0
3842.0,186.0,14.0,1.0,1.0,3.0,4.0,1.0,2.0
3842.0,186.0,14.0,1.0,2.0,4.0,3.0,1.0,4.0
7817.0,808.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0
7817.0,808.0,3.0,1.0,2.0,2.0,1.0,4.0,4.0
5864.0,687.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
5864.0,687.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
3688.0,305.0,14.0,1.0,1.0,3.0,1.0,1.0,4.0
3688.0,305.0,14.0,1.0,2.0,3.0,1.0,1.0,2.0
11675.0,837.0,22.0,1.0,1.0,1.0,1.0,5.0,2.0
11675.0,837.0,22.0,1.0,2.0,1.0,1.0,1.0,2.0
9665.0,139.0,0.0,0.0,1.0,1.0,5.0,4.0,5.0
9665.0,139.0,0.0,0.0,2.0,1.0,4.0,4.0,5.0
1821.0,843.0,12.0,1.0,1.0,4.0,1.0,1.0,4.0
1821.0,843.0,12.0,1.0,2.0,3.0,1.0,1.0,4.0
5036.0,601.0,18.0,1.0,1.0,2.0,1.0,5.0,4.0
5036.0,601.0,18.0,1.0,2.0,3.0,1.0,1.0,4.0
2145.0,824.0,20.0,1.0,1.0,4.0,1.0,1.0,4.0
2145.0,824.0,20.0,1.0,2.0,5.0,1.0,1.0,4.0
9102.0,827.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
9102.0,827.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
6127.0,141.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0
6127.0,141.0,0.0,0.0,2.0,3.0,4.0,5.0,5.0
8495.0,268.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0
8495.0,268.0,8.0,1.0,2.0,2.0,1.0,2.0,4.0
5781.0,404.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
5781.0,404.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
8061.0,107.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0
8061.0,107.0,0.0,0.0,2.0,2.0,5.0,4.0,5.0
1356.0,204.0,12.0,1.0,1.0,4.0,3.0,1.0,4.0
1356.0,204.0,12.0,1.0,2.0,5.0,3.0,1.0,2.0
771.0,364.0,14.0,1.0,1.0,4.0,1.0,2.0,4.0
771.0,364.0,14.0,1.0,2.0,4.0,1.0,1.0,4.0
4227.0,598.0,16.0,1.0,1.0,3.0,1.0,1.0,4.0
4227.0,598.0,16.0,1.0,2.0,4.0,1.0,1.0,4.0
9393.0,142.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0
9393.0,142.0,0.0,0.0,2.0,1.0,5.0,4.0,5.0
6602.0,336.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0
6602.0,336.0,3.0,1.0,2.0,2.0,1.0,4.0,4.0
8237.0,355.0,20.0,1.0,1.0,2.0,1.0,1.0,4.0
8237.0,355.0,20.0,1.0,2.0,2.0,1.0,1.0,4.0
1420.0,495.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
1420.0,495.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
9652.0,398.0,24.0,1.0,1.0,1.0,1.0,5.0,2.0
9652.0,398.0,24.0,1.0,2.0,1.0,1.0,1.0,4.0
1911.0,448.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
1911.0,448.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
3870.0,741.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
3870.0,741.0,0.0,0.0,2.0,3.0,1.0,4.0,5.0
3888.0,229.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0
3888.0,229.0,2.0,1.0,2.0,3.0,2.0,5.0,4.0
470.0,716.0,7.0,1.0,1.0,5.0,1.0,3.0,4.0
470.0,716.0,7.0,1.0,2.0,5.0,1.0,3.0,4.0
4764.0,465.0,10.0,1.0,1.0,3.0,1.0,1.0,4.0
4764.0,465.0,10.0,1.0,2.0,4.0,1.0,1.0,4.0
8130.0,660.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
8130.0,660.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
4348.0,610.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0
4348.0,610.0,9.0,1.0,2.0,4.0,1.0,2.0,4.0
11329.0,275.0,10.0,1.0,1.0,1.0,1.0,1.0,4.0
11329.0,275.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0
7322.0,281.0,10.0,1.0,1.0,1.0,1.0,1.0,4.0
7322.0,281.0,10.0,1.0,2.0,2.0,1.0,1.0,4.0
11361.0,452.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
11361.0,452.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
7378.0,374.0,7.0,1.0,1.0,2.0,1.0,3.0,2.0
7378.0,374.0,7.0,1.0,2.0,2.0,1.0,2.0,4.0
10496.0,369.0,20.0,1.0,1.0,1.0,1.0,5.0,4.0
10496.0,369.0,20.0,1.0,2.0,1.0,1.0,1.0,4.0
7553.0,629.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
7553.0,629.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
5097.0,722.0,19.0,1.0,1.0,2.0,1.0,1.0,4.0
5097.0,722.0,19.0,1.0,2.0,4.0,1.0,1.0,4.0
744.0,629.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
744.0,629.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
4059.0,386.0,17.0,1.0,1.0,2.0,1.0,1.0,4.0
4059.0,386.0,17.0,1.0,2.0,3.0,1.0,1.0,4.0
10020.0,429.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
10020.0,429.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
6613.0,388.0,15.0,1.0,1.0,3.0,1.0,1.0,4.0
6613.0,388.0,15.0,1.0,2.0,3.0,1.0,1.0,4.0
800.0,707.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0
800.0,707.0,3.0,1.0,2.0,5.0,1.0,4.0,4.0
402.0,700.0,3.0,1.0,1.0,5.0,1.0,4.0,4.0
402.0,700.0,3.0,1.0,2.0,5.0,1.0,4.0,2.0
4292.0,389.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
4292.0,389.0,0.0,0.0,2.0,3.0,1.0,4.0,5.0
258.0,485.0,8.0,1.0,1.0,5.0,1.0,2.0,2.0
258.0,485.0,8.0,1.0,2.0,5.0,1.0,2.0,4.0
1789.0,755.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
1789.0,755.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
8150.0,560.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0
8150.0,560.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0
7378.0,730.0,14.0,1.0,1.0,2.0,1.0,1.0,2.0
7378.0,730.0,14.0,1.0,2.0,2.0,1.0,1.0,2.0
3981.0,156.0,0.0,0.0,1.0,2.0,4.0,4.0,5.0
3981.0,156.0,0.0,0.0,2.0,4.0,5.0,5.0,5.0
3128.0,686.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0
3128.0,686.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0
4123.0,697.0,21.0,1.0,1.0,4.0,1.0,1.0,4.0
4123.0,697.0,21.0,1.0,2.0,4.0,1.0,1.0,4.0
734.0,535.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
734.0,535.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
2453.0,545.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
2453.0,545.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
7777.0,234.0,7.0,1.0,1.0,2.0,2.0,1.0,4.0
7777.0,234.0,7.0,1.0,2.0,2.0,2.0,2.0,4.0
538.0,408.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
538.0,408.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
2621.0,792.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
2621.0,792.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
10365.0,527.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0
10365.0,527.0,8.0,1.0,2.0,1.0,1.0,2.0,4.0
8479.0,176.0,0.0,0.0,1.0,2.0,4.0,5.0,5.0
8479.0,176.0,0.0,0.0,2.0,1.0,3.0,5.0,5.0
8062.0,769.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
8062.0,769.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
2295.0,844.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
2295.0,844.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0
4380.0,309.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
4380.0,309.0,0.0,0.0,2.0,4.0,1.0,4.0,5.0
1344.0,124.0,0.0,0.0,1.0,4.0,5.0,4.0,5.0
1344.0,124.0,0.0,0.0,2.0,4.0,4.0,5.0,5.0
1028.0,713.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
1028.0,713.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
8453.0,707.0,22.0,1.0,1.0,2.0,1.0,1.0,2.0
8453.0,707.0,22.0,1.0,2.0,2.0,1.0,1.0,2.0
2540.0,798.0,8.0,1.0,1.0,5.0,1.0,2.0,2.0
2540.0,798.0,8.0,1.0,2.0,4.0,1.0,2.0,4.0
1061.0,225.0,18.0,1.0,1.0,5.0,3.0,4.0,2.0
1061.0,225.0,18.0,1.0,2.0,5.0,2.0,1.0,2.0
277.0,501.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
277.0,501.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0
11635.0,716.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0
11635.0,716.0,8.0,1.0,2.0,1.0,1.0,2.0,4.0
7081.0,697.0,17.0,1.0,1.0,2.0,1.0,3.0,4.0
7081.0,697.0,17.0,1.0,2.0,2.0,1.0,1.0,2.0
7035.0,350.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
7035.0,350.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
5809.0,658.0,5.0,1.0,1.0,3.0,1.0,4.0,4.0
5809.0,658.0,5.0,1.0,2.0,3.0,1.0,3.0,4.0
11720.0,706.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
11720.0,706.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
8784.0,285.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0
8784.0,285.0,14.0,1.0,2.0,1.0,1.0,1.0,4.0
975.0,196.0,0.0,0.0,1.0,5.0,4.0,4.0,5.0
975.0,196.0,0.0,0.0,2.0,5.0,4.0,4.0,5.0
8015.0,775.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0
8015.0,775.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
4858.0,636.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0
4858.0,636.0,3.0,1.0,2.0,4.0,1.0,4.0,4.0
2837.0,763.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
2837.0,763.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
